yyyy,mm,tmax degC,tmin degC,af days,rain mm,sun hours,station,lat,lon
1948,7,19.1,10.5,0.0,62.0,149.5,armagh,54.352,-6.649
1948,8,18.2,10.6,0.0,89.0,107.7,armagh,54.352,-6.649
1948,9,16.5,9.4,0.0,66.6,97.6,armagh,54.352,-6.649
1948,10,13.6,6.4,2.0,56.8,87.5,armagh,54.352,-6.649
1948,11,11.5,5.0,4.0,67.2,75.8,armagh,54.352,-6.649
1948,12,8.4,2.8,4.0,114.9,47.9,armagh,54.352,-6.649
1949,1,9.3,3.1,5.0,61.2,43.8,armagh,54.352,-6.649
1949,2,9.5,3.1,2.0,63.9,83.6,armagh,54.352,-6.649
1949,3,10.5,2.6,6.0,53.5,122.1,armagh,54.352,-6.649
1949,4,13.7,5.5,1.0,55.5,139.7,armagh,54.352,-6.649
1949,5,15.7,5.6,0.0,48.2,208.5,armagh,54.352,-6.649
1949,6,20.5,9.2,0.0,24.9,252.9,armagh,54.352,-6.649
1949,7,20.0,11.8,0.0,69.3,121.9,armagh,54.352,-6.649
1949,8,19.4,11.8,0.0,77.0,113.4,armagh,54.352,-6.649
1949,9,18.8,10.4,0.0,62.7,153.1,armagh,54.352,-6.649
1949,10,14.3,7.9,1.0,122.9,73.8,armagh,54.352,-6.649
1949,11,9.9,3.6,3.0,61.5,70.1,armagh,54.352,-6.649
1949,12,8.5,2.6,3.0,116.4,30.4,armagh,54.352,-6.649
1950,1,8.4,3.3,5.0,43.3,41.4,armagh,54.352,-6.649
1950,2,8.1,1.5,7.0,73.3,63.0,armagh,54.352,-6.649
1950,3,11.9,3.9,2.0,27.5,125.6,armagh,54.352,-6.649
1950,4,11.3,3.3,3.0,103.2,130.4,armagh,54.352,-6.649
1950,5,16.1,6.6,0.0,21.6,199.0,armagh,54.352,-6.649
1950,6,19.7,10.2,0.0,71.9,180.1,armagh,54.352,-6.649
1950,7,18.8,11.1,0.0,120.8,146.2,armagh,54.352,-6.649
1950,8,18.2,10.7,0.0,134.7,136.9,armagh,54.352,-6.649
1950,9,15.5,8.3,0.0,139.2,106.5,armagh,54.352,-6.649
1950,10,12.6,6.4,1.0,91.6,86.2,armagh,54.352,-6.649
1950,11,8.2,1.3,7.0,67.0,74.8,armagh,54.352,-6.649
1950,12,4.1,-0.8,16.0,67.8,34.8,armagh,54.352,-6.649
1951,1,6.6,1.5,9.0,67.2,55.3,armagh,54.352,-6.649
1951,2,6.5,-0.2,12.0,76.8,78.8,armagh,54.352,-6.649
1951,3,7.9,1.1,8.0,70.7,90.3,armagh,54.352,-6.649
1951,4,10.2,3.4,1.0,43.8,161.8,armagh,54.352,-6.649
1951,5,13.8,4.9,0.0,38.1,196.7,armagh,54.352,-6.649
1951,6,18.1,8.4,0.0,53.6,207.3,armagh,54.352,-6.649
1951,7,18.8,11.6,0.0,85.1,112.0,armagh,54.352,-6.649
1951,8,17.7,10.6,0.0,111.4,132.8,armagh,54.352,-6.649
1951,9,16.7,10.0,0.0,50.8,93.7,armagh,54.352,-6.649
1951,10,13.8,7.1,0.0,21.2,92.0,armagh,54.352,-6.649
1951,11,10.4,4.7,2.0,139.2,45.4,armagh,54.352,-6.649
1951,12,8.4,2.5,7.0,105.6,35.3,armagh,54.352,-6.649
1952,1,5.5,-0.6,18.0,116.5,50.8,armagh,54.352,-6.649
1952,2,7.5,1.0,15.0,25.6,57.3,armagh,54.352,-6.649
1952,3,10.2,3.6,5.0,33.9,113.5,armagh,54.352,-6.649
1952,4,13.5,5.1,1.0,38.7,145.3,armagh,54.352,-6.649
1952,5,16.7,7.6,0.0,25.7,171.5,armagh,54.352,-6.649
1952,6,17.2,9.0,0.0,56.4,145.1,armagh,54.352,-6.649
1952,7,19.7,11.7,0.0,40.7,105.8,armagh,54.352,-6.649
1952,8,18.6,10.7,0.0,42.1,108.4,armagh,54.352,-6.649
1952,9,14.4,6.1,0.0,27.0,105.6,armagh,54.352,-6.649
1952,10,12.6,5.5,2.0,44.4,121.3,armagh,54.352,-6.649
1952,11,7.7,1.5,10.0,46.1,52.7,armagh,54.352,-6.649
1952,12,6.4,0.8,12.0,85.4,,armagh,54.352,-6.649
1953,1,7.5,2.2,8.0,19.7,41.8,armagh,54.352,-6.649
1953,2,8.9,2.8,8.0,34.2,51.1,armagh,54.352,-6.649
1953,3,10.6,0.9,12.0,7.0,111.5,armagh,54.352,-6.649
1953,4,11.4,1.9,3.0,30.4,154.7,armagh,54.352,-6.649
1953,5,17.3,8.1,0.0,32.6,204.9,armagh,54.352,-6.649
1953,6,18.1,9.2,0.0,34.3,158.5,armagh,54.352,-6.649
1953,7,18.5,10.7,0.0,60.0,134.9,armagh,54.352,-6.649
1953,8,18.9,10.8,0.0,33.8,130.1,armagh,54.352,-6.649
1953,9,17.4,10.5,0.0,36.2,92.3,armagh,54.352,-6.649
1953,10,13.5,6.7,0.0,33.4,83.7,armagh,54.352,-6.649
1953,11,10.7,5.3,0.0,38.7,53.1,armagh,54.352,-6.649
1953,12,9.7,4.5,3.0,50.9,31.8,armagh,54.352,-6.649
1954,1,7.1,1.9,10.0,46.4,39.1,armagh,54.352,-6.649
1954,2,6.9,1.5,6.0,54.2,41.4,armagh,54.352,-6.649
1954,3,9.4,3.0,6.0,33.1,100.6,armagh,54.352,-6.649
1954,4,12.8,3.0,3.0,14.0,170.7,armagh,54.352,-6.649
1954,5,15.1,6.4,1.0,50.9,161.7,armagh,54.352,-6.649
1954,6,16.5,8.8,0.0,32.4,114.2,armagh,54.352,-6.649
1954,7,17.0,10.0,0.0,49.3,85.6,armagh,54.352,-6.649
1954,8,17.5,9.7,0.0,37.9,116.5,armagh,54.352,-6.649
1954,9,15.3,7.8,0.0,65.4,135.2,armagh,54.352,-6.649
1954,10,14.2,7.5,1.0,60.2,60.5,armagh,54.352,-6.649
1954,11,9.5,3.0,3.0,46.8,51.9,armagh,54.352,-6.649
1954,12,9.2,4.5,1.0,48.8,23.9,armagh,54.352,-6.649
1955,1,5.7,0.4,12.0,55.6,53.3,armagh,54.352,-6.649
1955,2,5.1,-1.5,16.0,27.7,70.6,armagh,54.352,-6.649
1955,3,8.8,-0.3,18.0,18.3,140.4,armagh,54.352,-6.649
1955,4,14.6,4.7,1.0,70.3,173.8,armagh,54.352,-6.649
1955,5,13.8,5.5,0.0,73.5,203.7,armagh,54.352,-6.649
1955,6,16.4,9.1,0.0,107.5,103.3,armagh,54.352,-6.649
1955,7,22.2,11.0,0.0,50.3,217.8,armagh,54.352,-6.649
1955,8,21.7,12.5,0.0,27.4,132.9,armagh,54.352,-6.649
1955,9,18.0,9.9,0.0,83.5,144.6,armagh,54.352,-6.649
1955,10,13.0,5.1,2.0,37.7,101.7,armagh,54.352,-6.649
1955,11,10.3,5.4,2.0,51.4,40.4,armagh,54.352,-6.649
1955,12,8.8,3.0,4.0,102.9,30.1,armagh,54.352,-6.649
1956,1,6.6,0.9,13.0,50.1,46.2,armagh,54.352,-6.649
1956,2,5.7,-0.9,19.0,26.7,73.1,armagh,54.352,-6.649
1956,3,10.4,3.8,2.0,67.1,114.6,armagh,54.352,-6.649
1956,4,12.6,3.0,6.0,27.6,152.1,armagh,54.352,-6.649
1956,5,16.1,7.0,1.0,33.1,170.1,armagh,54.352,-6.649
1956,6,17.4,8.2,0.0,62.7,179.7,armagh,54.352,-6.649
1956,7,18.8,11.1,0.0,95.5,133.8,armagh,54.352,-6.649
1956,8,16.9,9.1,0.0,150.0,129.3,armagh,54.352,-6.649
1956,9,16.2,10.0,0.0,84.5,74.1,armagh,54.352,-6.649
1956,10,13.1,6.2,1.0,49.4,96.6,armagh,54.352,-6.649
1956,11,9.9,4.6,1.0,58.0,40.6,armagh,54.352,-6.649
1956,12,8.8,4.2,3.0,138.1,23.7,armagh,54.352,-6.649
1957,1,8.5,1.8,9.0,114.4,57.9,armagh,54.352,-6.649
1957,2,8.6,1.8,7.0,51.4,85.0,armagh,54.352,-6.649
1957,3,12.2,6.5,1.0,62.3,62.7,armagh,54.352,-6.649
1957,4,13.2,4.2,0.0,29.8,173.5,armagh,54.352,-6.649
1957,5,15.2,5.8,1.0,61.8,187.9,armagh,54.352,-6.649
1957,6,19.9,8.3,0.0,35.6,244.1,armagh,54.352,-6.649
1957,7,18.3,11.6,0.0,93.8,65.0,armagh,54.352,-6.649
1957,8,18.1,11.0,0.0,141.4,111.4,armagh,54.352,-6.649
1957,9,15.2,8.3,0.0,98.3,88.9,armagh,54.352,-6.649
1957,10,13.2,6.9,0.0,88.6,62.8,armagh,54.352,-6.649
1957,11,9.4,3.8,5.0,25.2,55.7,armagh,54.352,-6.649
1957,12,8.2,2.7,3.0,109.3,48.9,armagh,54.352,-6.649
1958,1,7.0,1.5,9.0,86.4,57.2,armagh,54.352,-6.649
1958,2,8.3,2.1,8.0,99.3,59.8,armagh,54.352,-6.649
1958,3,7.4,0.9,13.0,35.1,100.9,armagh,54.352,-6.649
1958,4,11.9,3.9,4.0,30.6,133.3,armagh,54.352,-6.649
1958,5,14.6,5.3,0.0,67.2,193.6,armagh,54.352,-6.649
1958,6,17.0,9.3,0.0,137.5,121.5,armagh,54.352,-6.649
1958,7,19.2,11.3,0.0,138.2,144.4,armagh,54.352,-6.649
1958,8,18.3,11.2,0.0,99.1,108.4,armagh,54.352,-6.649
1958,9,18.0,11.0,0.0,74.2,102.3,armagh,54.352,-6.649
1958,10,13.7,7.6,0.0,99.5,86.6,armagh,54.352,-6.649
1958,11,10.6,5.2,1.0,42.4,48.1,armagh,54.352,-6.649
1958,12,7.2,1.7,5.0,131.4,35.8,armagh,54.352,-6.649
1959,1,5.5,-1.0,19.0,55.9,82.7,armagh,54.352,-6.649
1959,2,9.2,2.2,8.0,25.9,56.9,armagh,54.352,-6.649
1959,3,11.4,4.3,0.0,59.5,119.3,armagh,54.352,-6.649
1959,4,13.2,4.4,0.0,73.8,157.2,armagh,54.352,-6.649
1959,5,17.9,6.7,1.0,33.6,229.1,armagh,54.352,-6.649
1959,6,19.5,9.5,0.0,50.5,223.4,armagh,54.352,-6.649
1959,7,20.4,11.7,0.0,84.2,143.1,armagh,54.352,-6.649
1959,8,20.4,11.8,0.0,26.1,141.7,armagh,54.352,-6.649
1959,9,19.2,8.7,0.0,40.4,140.5,armagh,54.352,-6.649
1959,10,15.8,8.8,0.0,99.8,104.1,armagh,54.352,-6.649
1959,11,10.0,3.5,2.0,81.9,73.3,armagh,54.352,-6.649
1959,12,8.5,2.5,2.0,116.0,41.0,armagh,54.352,-6.649
1960,1,7.6,1.0,15.0,79.4,42.8,armagh,54.352,-6.649
1960,2,7.4,0.1,17.0,78.1,105.4,armagh,54.352,-6.649
1960,3,9.4,4.0,0.0,51.6,66.0,armagh,54.352,-6.649
1960,4,14.1,4.9,0.0,64.1,159.7,armagh,54.352,-6.649
1960,5,17.7,7.9,0.0,85.0,196.2,armagh,54.352,-6.649
1960,6,19.7,10.2,0.0,72.6,225.3,armagh,54.352,-6.649
1960,7,18.4,10.6,0.0,98.5,143.9,armagh,54.352,-6.649
1960,8,18.4,10.0,0.0,97.9,144.8,armagh,54.352,-6.649
1960,9,16.5,8.5,0.0,83.8,119.7,armagh,54.352,-6.649
1960,10,13.0,6.7,0.0,129.3,62.2,armagh,54.352,-6.649
1960,11,9.9,3.6,3.0,84.6,60.4,armagh,54.352,-6.649
1960,12,5.9,-0.2,13.0,77.5,65.0,armagh,54.352,-6.649
1961,1,7.1,0.5,8.0,91.3,54.4,armagh,54.352,-6.649
1961,2,10.4,4.4,2.0,78.1,67.3,armagh,54.352,-6.649
1961,3,12.6,5.6,0.0,27.8,86.0,armagh,54.352,-6.649
1961,4,13.1,5.1,2.0,131.8,108.2,armagh,54.352,-6.649
1961,5,15.2,6.3,0.0,77.0,178.4,armagh,54.352,-6.649
1961,6,17.7,9.2,0.0,41.5,143.1,armagh,54.352,-6.649
1961,7,17.9,9.9,0.0,47.8,89.8,armagh,54.352,-6.649
1961,8,18.5,10.2,0.0,64.3,137.1,armagh,54.352,-6.649
1961,9,17.4,9.5,0.0,93.6,116.3,armagh,54.352,-6.649
1961,10,13.3,6.7,0.0,101.3,104.3,armagh,54.352,-6.649
1961,11,9.3,3.2,3.0,58.2,63.7,armagh,54.352,-6.649
1961,12,5.7,-0.4,19.0,63.6,34.2,armagh,54.352,-6.649
1962,1,7.8,1.0,7.0,77.1,52.2,armagh,54.352,-6.649
1962,2,8.4,2.2,5.0,36.0,63.9,armagh,54.352,-6.649
1962,3,7.9,-0.7,16.0,54.8,126.4,armagh,54.352,-6.649
1962,4,12.8,3.1,4.0,51.7,194.9,armagh,54.352,-6.649
1962,5,15.3,5.5,0.0,72.2,211.6,armagh,54.352,-6.649
1962,6,17.6,8.0,0.0,33.5,174.5,armagh,54.352,-6.649
1962,7,18.0,10.1,0.0,52.3,103.5,armagh,54.352,-6.649
1962,8,18.0,9.6,0.0,83.3,154.9,armagh,54.352,-6.649
1962,9,15.1,8.3,0.0,166.0,70.9,armagh,54.352,-6.649
1962,10,13.9,7.0,0.0,41.7,91.4,armagh,54.352,-6.649
1962,11,8.8,3.5,3.0,49.6,39.7,armagh,54.352,-6.649
1962,12,7.2,1.2,9.0,88.8,36.1,armagh,54.352,-6.649
1963,1,2.3,-2.8,27.0,39.1,59.7,armagh,54.352,-6.649
1963,2,4.3,-1.9,23.0,63.0,71.8,armagh,54.352,-6.649
1963,3,10.9,2.7,8.0,90.9,119.5,armagh,54.352,-6.649
1963,4,12.4,4.1,1.0,71.4,133.2,armagh,54.352,-6.649
1963,5,14.5,5.4,0.0,71.0,182.0,armagh,54.352,-6.649
1963,6,18.5,9.4,0.0,120.8,164.0,armagh,54.352,-6.649
1963,7,18.4,10.0,0.0,38.2,168.0,armagh,54.352,-6.649
1963,8,17.6,10.3,0.0,103.0,112.4,armagh,54.352,-6.649
1963,9,16.3,8.5,0.0,58.4,129.5,armagh,54.352,-6.649
1963,10,14.2,7.8,0.0,100.2,75.2,armagh,54.352,-6.649
1963,11,10.0,3.7,5.0,139.1,48.9,armagh,54.352,-6.649
1963,12,6.2,1.0,11.0,19.4,51.3,armagh,54.352,-6.649
1964,1,7.9,2.9,1.0,48.6,27.3,armagh,54.352,-6.649
1964,2,7.9,2.4,9.0,31.3,64.2,armagh,54.352,-6.649
1964,3,8.5,2.2,8.0,65.8,69.5,armagh,54.352,-6.649
1964,4,12.8,5.0,1.0,52.7,121.2,armagh,54.352,-6.649
1964,5,16.5,8.1,0.0,46.9,169.8,armagh,54.352,-6.649
1964,6,17.0,9.5,0.0,56.0,126.3,armagh,54.352,-6.649
1964,7,19.1,11.2,0.0,42.0,110.6,armagh,54.352,-6.649
1964,8,18.6,10.5,0.0,96.6,146.5,armagh,54.352,-6.649
1964,9,17.5,9.3,0.0,61.8,128.3,armagh,54.352,-6.649
1964,10,12.5,5.6,0.0,132.9,67.5,armagh,54.352,-6.649
1964,11,10.3,3.5,6.0,59.7,67.3,armagh,54.352,-6.649
1964,12,6.9,0.8,10.0,89.1,41.8,armagh,54.352,-6.649
1965,1,6.0,0.1,13.0,112.6,62.2,armagh,54.352,-6.649
1965,2,6.7,0.7,11.0,7.7,44.9,armagh,54.352,-6.649
1965,3,9.5,1.8,6.0,62.5,117.1,armagh,54.352,-6.649
1965,4,12.6,3.9,1.0,74.6,153.6,armagh,54.352,-6.649
1965,5,15.4,7.3,1.0,56.0,137.3,armagh,54.352,-6.649
1965,6,18.3,9.7,0.0,86.4,135.4,armagh,54.352,-6.649
1965,7,17.5,9.2,0.0,65.3,125.3,armagh,54.352,-6.649
1965,8,17.8,10.2,0.0,89.1,124.6,armagh,54.352,-6.649
1965,9,15.5,7.9,0.0,68.2,70.8,armagh,54.352,-6.649
1965,10,14.2,7.4,0.0,59.0,75.5,armagh,54.352,-6.649
1965,11,7.3,1.7,10.0,118.5,70.8,armagh,54.352,-6.649
1965,12,7.6,1.4,6.0,96.8,52.3,armagh,54.352,-6.649
1966,1,6.2,1.9,10.0,69.5,29.5,armagh,54.352,-6.649
1966,2,7.8,3.6,0.0,116.5,41.2,armagh,54.352,-6.649
1966,3,11.6,3.9,1.0,60.7,124.8,armagh,54.352,-6.649
1966,4,9.9,3.7,4.0,101.5,88.9,armagh,54.352,-6.649
1966,5,15.9,6.3,0.0,69.4,219.5,armagh,54.352,-6.649
1966,6,18.9,11.1,0.0,103.1,140.3,armagh,54.352,-6.649
1966,7,19.0,10.2,0.0,35.9,164.1,armagh,54.352,-6.649
1966,8,17.9,9.7,0.0,67.5,128.2,armagh,54.352,-6.649
1966,9,17.7,10.1,0.0,68.6,106.1,armagh,54.352,-6.649
1966,10,12.8,5.4,1.0,144.1,103.6,armagh,54.352,-6.649
1966,11,8.0,1.7,8.0,84.9,63.0,armagh,54.352,-6.649
1966,12,8.2,2.3,4.0,111.4,40.5,armagh,54.352,-6.649
1967,1,7.6,2.4,7.0,51.3,50.3,armagh,54.352,-6.649
1967,2,8.8,2.4,2.0,72.1,83.9,armagh,54.352,-6.649
1967,3,10.1,3.3,3.0,62.6,115.1,armagh,54.352,-6.649
1967,4,13.4,4.1,1.0,42.0,140.3,armagh,54.352,-6.649
1967,5,13.8,5.3,2.0,108.9,140.5,armagh,54.352,-6.649
1967,6,18.5,9.0,0.0,28.8,165.9,armagh,54.352,-6.649
1967,7,19.6,11.1,0.0,93.7,97.6,armagh,54.352,-6.649
1967,8,18.7,10.5,0.0,83.5,127.2,armagh,54.352,-6.649
1967,9,17.0,9.1,0.0,115.6,120.9,armagh,54.352,-6.649
1967,10,12.9,5.9,0.0,124.1,88.0,armagh,54.352,-6.649
1967,11,9.3,2.0,7.0,54.1,75.0,armagh,54.352,-6.649
1967,12,7.1,1.9,11.0,67.8,41.1,armagh,54.352,-6.649
1968,1,7.8,2.5,7.0,87.3,33.6,armagh,54.352,-6.649
1968,2,5.8,-1.4,22.0,34.0,92.6,armagh,54.352,-6.649
1968,3,10.4,2.3,3.0,57.2,100.7,armagh,54.352,-6.649
1968,4,12.4,3.4,9.0,56.8,151.7,armagh,54.352,-6.649
1968,5,14.0,4.8,3.0,52.8,156.8,armagh,54.352,-6.649
1968,6,19.5,9.1,0.0,66.3,215.5,armagh,54.352,-6.649
1968,7,19.1,9.9,0.0,23.9,127.6,armagh,54.352,-6.649
1968,8,20.4,10.1,0.0,53.8,177.9,armagh,54.352,-6.649
1968,9,17.0,9.1,0.0,87.2,108.3,armagh,54.352,-6.649
1968,10,15.0,9.3,0.0,94.4,59.0,armagh,54.352,-6.649
1968,11,9.5,4.1,4.0,94.0,46.9,armagh,54.352,-6.649
1968,12,6.7,1.3,14.0,69.1,32.7,armagh,54.352,-6.649
1969,1,7.1,2.2,8.0,110.5,29.4,armagh,54.352,-6.649
1969,2,4.2,-1.8,16.0,59.2,65.9,armagh,54.352,-6.649
1969,3,7.3,0.3,13.0,33.3,82.8,armagh,54.352,-6.649
1969,4,12.7,2.3,8.0,64.6,184.8,armagh,54.352,-6.649
1969,5,14.8,6.4,0.0,102.2,128.8,armagh,54.352,-6.649
1969,6,18.3,8.3,0.0,60.4,190.0,armagh,54.352,-6.649
1969,7,20.2,11.4,0.0,33.8,165.9,armagh,54.352,-6.649
1969,8,19.3,11.6,0.0,54.3,135.3,armagh,54.352,-6.649
1969,9,17.0,9.5,0.0,21.5,77.2,armagh,54.352,-6.649
1969,10,16.1,9.2,0.0,37.2,64.8,armagh,54.352,-6.649
1969,11,7.2,0.9,15.0,128.3,61.5,armagh,54.352,-6.649
1969,12,6.8,1.6,9.0,75.2,31.7,armagh,54.352,-6.649
1970,1,6.5,1.0,11.0,76.1,24.7,armagh,54.352,-6.649
1970,2,5.8,-0.3,16.0,103.7,81.3,armagh,54.352,-6.649
1970,3,8.6,1.0,13.0,57.2,105.8,armagh,54.352,-6.649
1970,4,11.2,2.7,9.0,67.1,126.7,armagh,54.352,-6.649
1970,5,16.9,8.4,0.0,37.9,109.2,armagh,54.352,-6.649
1970,6,20.5,11.1,0.0,56.7,184.0,armagh,54.352,-6.649
1970,7,18.3,10.0,0.0,94.8,90.0,armagh,54.352,-6.649
1970,8,20.0,10.5,0.0,102.2,132.9,armagh,54.352,-6.649
1970,9,17.0,9.4,0.0,76.4,79.6,armagh,54.352,-6.649
1970,10,13.3,7.4,0.0,80.0,59.0,armagh,54.352,-6.649
1970,11,9.4,3.9,3.0,98.0,62.7,armagh,54.352,-6.649
1970,12,7.1,1.9,8.0,33.0,50.3,armagh,54.352,-6.649
1971,1,7.5,2.4,6.0,47.8,54.2,armagh,54.352,-6.649
1971,2,8.4,2.6,5.0,54.3,55.2,armagh,54.352,-6.649
1971,3,9.8,1.9,7.0,28.8,76.2,armagh,54.352,-6.649
1971,4,12.1,3.9,2.0,82.9,116.6,armagh,54.352,-6.649
1971,5,15.6,6.3,0.0,49.9,162.6,armagh,54.352,-6.649
1971,6,16.3,7.7,0.0,99.6,125.8,armagh,54.352,-6.649
1971,7,20.6,11.0,0.0,54.4,166.4,armagh,54.352,-6.649
1971,8,18.2,10.8,0.0,108.3,100.1,armagh,54.352,-6.649
1971,9,18.9,8.9,0.0,31.9,141.1,armagh,54.352,-6.649
1971,10,14.7,8.2,2.0,37.7,87.6,armagh,54.352,-6.649
1971,11,9.7,3.4,8.0,81.4,49.5,armagh,54.352,-6.649
1971,12,9.1,4.2,6.0,17.0,26.4,armagh,54.352,-6.649
1972,1,6.4,0.6,10.0,109.6,38.2,armagh,54.352,-6.649
1972,2,7.5,1.1,7.0,54.6,69.8,armagh,54.352,-6.649
1972,3,10.0,1.6,9.0,82.4,110.3,armagh,54.352,-6.649
1972,4,13.0,3.8,2.0,58.2,129.7,armagh,54.352,-6.649
1972,5,14.2,5.8,0.0,85.1,130.0,armagh,54.352,-6.649
1972,6,15.6,6.6,0.0,63.5,139.8,armagh,54.352,-6.649
1972,7,19.7,10.2,0.0,56.4,147.1,armagh,54.352,-6.649
1972,8,17.8,9.3,0.0,37.6,96.0,armagh,54.352,-6.649
1972,9,16.4,6.4,0.0,9.8,121.9,armagh,54.352,-6.649
1972,10,13.5,6.6,0.0,42.5,84.8,armagh,54.352,-6.649
1972,11,8.3,2.3,10.0,82.6,58.0,armagh,54.352,-6.649
1972,12,8.8,2.6,9.0,69.8,48.3,armagh,54.352,-6.649
1973,1,7.6,2.8,6.0,93.8,24.5,armagh,54.352,-6.649
1973,2,7.1,1.5,11.0,63.1,64.6,armagh,54.352,-6.649
1973,3,10.3,2.1,8.0,27.6,94.3,armagh,54.352,-6.649
1973,4,11.5,3.0,5.0,52.8,123.8,armagh,54.352,-6.649
1973,5,15.0,6.3,0.0,59.8,133.5,armagh,54.352,-6.649
1973,6,19.1,9.7,0.0,26.1,157.9,armagh,54.352,-6.649
1973,7,19.2,11.3,0.0,72.3,108.6,armagh,54.352,-6.649
1973,8,19.7,10.8,0.0,78.7,124.9,armagh,54.352,-6.649
1973,9,17.1,9.1,0.0,52.1,106.4,armagh,54.352,-6.649
1973,10,12.1,5.5,4.0,57.3,79.1,armagh,54.352,-6.649
1973,11,8.9,2.9,8.0,75.0,44.5,armagh,54.352,-6.649
1973,12,7.8,2.1,6.0,67.8,41.5,armagh,54.352,-6.649
1974,1,8.7,3.4,3.0,117.1,36.7,armagh,54.352,-6.649
1974,2,7.9,2.4,6.0,60.2,59.6,armagh,54.352,-6.649
1974,3,9.2,2.1,5.0,31.8,92.7,armagh,54.352,-6.649
1974,4,13.8,3.0,2.0,38.0,198.1,armagh,54.352,-6.649
1974,5,14.1,6.5,0.0,86.7,130.4,armagh,54.352,-6.649
1974,6,17.1,8.2,0.0,49.8,154.4,armagh,54.352,-6.649
1974,7,17.5,10.3,0.0,97.8,116.7,armagh,54.352,-6.649
1974,8,18.7,10.2,0.0,57.6,155.7,armagh,54.352,-6.649
1974,9,14.5,7.4,1.0,99.3,104.1,armagh,54.352,-6.649
1974,10,10.7,4.3,1.0,43.7,81.6,armagh,54.352,-6.649
1974,11,8.2,2.2,5.0,71.6,78.2,armagh,54.352,-6.649
1974,12,9.6,4.4,2.0,90.1,30.5,armagh,54.352,-6.649
1975,1,8.5,3.4,4.0,110.3,50.5,armagh,54.352,-6.649
1975,2,8.1,2.1,6.0,19.9,74.0,armagh,54.352,-6.649
1975,3,8.7,1.4,10.0,41.5,121.2,armagh,54.352,-6.649
1975,4,12.9,4.5,5.0,38.9,139.1,armagh,54.352,-6.649
1975,5,15.5,4.7,1.0,15.4,239.3,armagh,54.352,-6.649
1975,6,19.7,8.4,0.0,15.0,213.1,armagh,54.352,-6.649
1975,7,20.8,11.8,0.0,34.3,126.8,armagh,54.352,-6.649
1975,8,21.6,12.0,0.0,47.6,148.1,armagh,54.352,-6.649
1975,9,15.8,8.4,0.0,143.5,111.4,armagh,54.352,-6.649
1975,10,13.4,7.6,2.0,60.4,79.3,armagh,54.352,-6.649
1975,11,9.4,3.3,4.0,41.1,56.3,armagh,54.352,-6.649
1975,12,7.9,3.0,6.0,18.0,25.9,armagh,54.352,-6.649
1976,1,7.7,3.4,6.0,79.1,32.7,armagh,54.352,-6.649
1976,2,7.6,2.1,8.0,40.3,44.0,armagh,54.352,-6.649
1976,3,8.7,2.4,5.0,55.6,67.9,armagh,54.352,-6.649
1976,4,13.0,4.4,2.0,17.4,149.1,armagh,54.352,-6.649
1976,5,14.8,6.6,0.0,102.1,110.4,armagh,54.352,-6.649
1976,6,20.2,11.1,0.0,53.2,174.4,armagh,54.352,-6.649
1976,7,20.5,12.4,0.0,53.2,122.3,armagh,54.352,-6.649
1976,8,22.4,10.3,0.0,13.8,237.6,armagh,54.352,-6.649
1976,9,15.9,8.6,0.0,85.2,86.7,armagh,54.352,-6.649
1976,10,11.9,5.7,0.0,135.6,74.7,armagh,54.352,-6.649
1976,11,8.2,2.8,6.0,30.7,71.5,armagh,54.352,-6.649
1976,12,3.9,-0.4,17.0,82.2,24.3,armagh,54.352,-6.649
1977,1,4.9,-0.2,17.0,89.4,50.3,armagh,54.352,-6.649
1977,2,6.7,1.4,6.0,116.3,40.0,armagh,54.352,-6.649
1977,3,9.9,3.8,2.0,64.6,77.0,armagh,54.352,-6.649
1977,4,11.0,3.5,5.0,50.5,137.8,armagh,54.352,-6.649
1977,5,15.2,4.6,2.0,20.0,226.2,armagh,54.352,-6.649
1977,6,17.5,7.5,0.0,54.0,170.3,armagh,54.352,-6.649
1977,7,20.4,11.6,0.0,21.8,174.8,armagh,54.352,-6.649
1977,8,19.2,9.7,0.0,97.9,173.7,armagh,54.352,-6.649
1977,9,15.8,8.7,0.0,47.2,93.2,armagh,54.352,-6.649
1977,10,14.2,8.7,0.0,66.0,79.0,armagh,54.352,-6.649
1977,11,7.0,1.2,10.0,91.5,58.1,armagh,54.352,-6.649
1977,12,8.2,3.8,3.0,69.4,20.0,armagh,54.352,-6.649
1978,1,5.7,0.8,11.0,77.4,64.7,armagh,54.352,-6.649
1978,2,5.9,0.4,12.0,47.2,61.7,armagh,54.352,-6.649
1978,3,9.5,2.8,6.0,85.4,100.6,armagh,54.352,-6.649
1978,4,10.6,2.9,4.0,26.3,109.1,armagh,54.352,-6.649
1978,5,16.7,6.5,0.0,28.6,163.8,armagh,54.352,-6.649
1978,6,16.9,8.8,0.0,42.4,123.5,armagh,54.352,-6.649
1978,7,18.1,10.5,0.0,55.8,121.9,armagh,54.352,-6.649
1978,8,17.8,11.0,0.0,50.9,73.0,armagh,54.352,-6.649
1978,9,16.6,10.2,0.0,72.2,88.6,armagh,54.352,-6.649
1978,10,14.2,9.2,0.0,44.3,88.4,armagh,54.352,-6.649
1978,11,10.8,5.3,4.0,77.2,54.4,armagh,54.352,-6.649
1978,12,6.4,2.0,9.0,166.0,42.8,armagh,54.352,-6.649
